Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q4,23,Construction,7624
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q4,23,Construction,7303
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q1,23,Construction,50
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q4,23,Construction,7612
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q1,23,Construction,-26
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q1,23,Construction,251
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q1,23,Construction,330
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q1,23,Construction,-701
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q1,23,Construction,143
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q1,23,Construction,183
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q1,23,Construction,216
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q1,23,Construction,150
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q2,23,Construction,1026
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q2,23,Construction,1297
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q2,23,Construction,503
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q2,23,Construction,1251
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q2,23,Construction,-31
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q2,23,Construction,489
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q2,23,Construction,535
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q2,23,Construction,516
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q3,23,Construction,244
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q3,23,Construction,145
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q3,23,Construction,192
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q3,23,Construction,22
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q3,23,Construction,-271
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q3,23,Construction,-120
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q3,23,Construction,119
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q3,23,Construction,-81
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q4,23,Construction,-911
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q4,23,Construction,-811
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q4,23,Construction,-429
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q4,23,Construction,-692
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q4,23,Construction,-861
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q4,23,Construction,-459
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q4,23,Construction,-826
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q4,23,Construction,-624
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q1,23,Construction,3068
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q1,23,Construction,3041
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q1,23,Construction,3037
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q1,23,Construction,3497
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q1,23,Construction,3137
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q1,23,Construction,3175
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q1,23,Construction,2328
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q1,23,Construction,2648
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q1,23,Construction,2880
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q2,23,Construction,4089
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q2,23,Construction,4126
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q2,23,Construction,3860
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q2,23,Construction,3877
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q2,23,Construction,3536
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q2,23,Construction,3238
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q2,23,Construction,2302
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q2,23,Construction,3022
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q2,23,Construction,2943
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q3,23,Construction,3941
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q3,23,Construction,3833
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q3,23,Construction,3478
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q3,23,Construction,3911
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q3,23,Construction,2319
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q3,23,Construction,3280
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q3,23,Construction,2989
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q4,23,Construction,2934
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q3,23,Construction,3515
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q4,23,Construction,2564
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q4,23,Construction,3239
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q4,23,Construction,3021
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q4,23,Construction,2494
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q4,23,Construction,2210
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q4,23,Construction,2609
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q4,23,Construction,2685
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q1,23,Construction,3888
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q1,23,Construction,3669
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q1,23,Construction,3749
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q1,23,Construction,3207
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q1,23,Construction,3480
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q1,23,Construction,4377
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q1,23,Construction,2868
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q1,23,Construction,3275
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q2,23,Construction,3544
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q2,23,Construction,3877
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q2,23,Construction,4272
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q1,23,Construction,2692
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q2,23,Construction,3448
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q2,23,Construction,3746
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q2,23,Construction,3169
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q2,23,Construction,3094
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q2,23,Construction,3429
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q2,23,Construction,0
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q3,23,Construction,4447
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q3,23,Construction,4368
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q3,23,Construction,4336
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q3,23,Construction,4037
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q3,23,Construction,4063
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q3,23,Construction,3301
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q3,23,Construction,3347
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q4,23,Construction,4627
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q4,23,Construction,4298
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q4,23,Construction,4275
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q4,23,Construction,4294
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q4,23,Construction,3917
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q4,23,Construction,4051
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q4,23,Construction,3450
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q3,23,Construction,4448
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q4,23,Construction,4064
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q1,23,Construction,8.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q1,23,Construction,8.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q1,23,Construction,8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q1,23,Construction,7.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q1,23,Construction,8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q1,23,Construction,7.8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q1,23,Construction,7.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q1,23,Construction,8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q2,23,Construction,8.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q2,23,Construction,8.5
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q2,23,Construction,8.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q2,23,Construction,8.799999999999999
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q2,23,Construction,8.799999999999999
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q2,23,Construction,7.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q2,23,Construction,8.3
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q2,23,Construction,9.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q3,23,Construction,10.7
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q3,23,Construction,9.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q3,23,Construction,9.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q3,23,Construction,10.299999999999999
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q3,23,Construction,10.7
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q3,23,Construction,7.8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q3,23,Construction,9.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q3,23,Construction,9.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q4,23,Construction,9.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q4,23,Construction,9.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q4,23,Construction,8.799999999999999
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q4,23,Construction,8.7
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q4,23,Construction,9.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q4,23,Construction,7.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q4,23,Construction,7.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q4,23,Construction,9.3
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q1,23,Construction,23574
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q1,23,Construction,23945
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q1,23,Construction,24386
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q1,23,Construction,24388
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q1,23,Construction,23564
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q1,23,Construction,22861
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q1,23,Construction,25064
Workers,Montgomery WIA,Maryland Workers by Industry,2023Q1,23,Construction,22328
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q2,23,Construction,24017
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q2,23,Construction,23660
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q1,23,Construction,22649
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q2,23,Construction,24441
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q2,23,Construction,23553
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q2,23,Construction,23000
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q2,23,Construction,25000
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q2,23,Construction,23645
Workers,Montgomery WIA,Maryland Workers by Industry,2023Q2,23,Construction,22143
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q3,23,Construction,24522
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q2,23,Construction,23030
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q3,23,Construction,24514
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q3,23,Construction,24848
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q3,23,Construction,25729
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q3,23,Construction,25577
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q3,23,Construction,23488
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q3,23,Construction,23557
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q4,23,Construction,24804
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q3,23,Construction,23553
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q4,23,Construction,25775
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q4,23,Construction,24858
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q4,23,Construction,24669
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q4,23,Construction,25323
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q4,23,Construction,23532
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q4,23,Construction,23395
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q4,23,Construction,23345
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q1,61,Educational Services,5030
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q1,61,Educational Services,5125
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q1,61,Educational Services,5947
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q1,61,Educational Services,6068
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q1,61,Educational Services,6481
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q1,61,Educational Services,6124
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q1,61,Educational Services,4943
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q1,61,Educational Services,4995
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q1,61,Educational Services,5226
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q2,61,Educational Services,6051
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q2,61,Educational Services,5389
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q2,61,Educational Services,5980
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q2,61,Educational Services,5572
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q2,61,Educational Services,5523
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q2,61,Educational Services,5929
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q2,61,Educational Services,5196
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q3,61,Educational Services,3041
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q2,61,Educational Services,0
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q2,61,Educational Services,5199
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q3,61,Educational Services,4054
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q3,61,Educational Services,4065
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q3,61,Educational Services,4185
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q3,61,Educational Services,3914
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q3,61,Educational Services,4523
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q3,61,Educational Services,4279
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q3,61,Educational Services,4193
