Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q1,52,Finance and Insurance,741
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q1,52,Finance and Insurance,974
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q1,52,Finance and Insurance,1070
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,52,Finance and Insurance,1031
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q1,52,Finance and Insurance,755
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q1,52,Finance and Insurance,705
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q1,52,Finance and Insurance,1096
Separations,Baltimore City WIA,Maryland Separations by Industry,2023Q1,52,Finance and Insurance,816
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q2,52,Finance and Insurance,860
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q2,52,Finance and Insurance,916
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q2,52,Finance and Insurance,762
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q2,52,Finance and Insurance,953
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q3,52,Finance and Insurance,775
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q3,52,Finance and Insurance,1030
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q3,52,Finance and Insurance,884
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q2,52,Finance and Insurance,1725
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q2,52,Finance and Insurance,518
Separations,Baltimore City WIA,Maryland Separations by Industry,2023Q2,52,Finance and Insurance,0
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q2,52,Finance and Insurance,821
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q2,52,Finance and Insurance,1196
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q3,52,Finance and Insurance,1170
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q3,52,Finance and Insurance,1386
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q3,52,Finance and Insurance,1099
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q3,52,Finance and Insurance,1026
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q3,52,Finance and Insurance,1384
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q3,52,Finance and Insurance,1473
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q3,52,Finance and Insurance,944
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q4,52,Finance and Insurance,1099
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q4,52,Finance and Insurance,952
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q4,52,Finance and Insurance,1174
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,52,Finance and Insurance,785
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q2,61,Educational Services,5
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q4,52,Finance and Insurance,1238
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q4,52,Finance and Insurance,827
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q4,52,Finance and Insurance,1244
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q4,52,Finance and Insurance,1393
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q1,52,Finance and Insurance,5.2
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q1,52,Finance and Insurance,5.800000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q1,52,Finance and Insurance,5.2
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q1,52,Finance and Insurance,5.6000000000000005
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q1,52,Finance and Insurance,5.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q1,52,Finance and Insurance,5.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q1,52,Finance and Insurance,4.2
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q1,52,Finance and Insurance,7.3999999999999995
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q2,52,Finance and Insurance,5.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q2,52,Finance and Insurance,5.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q2,52,Finance and Insurance,6.800000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q2,52,Finance and Insurance,5.3
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q2,52,Finance and Insurance,5.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q2,52,Finance and Insurance,4.3999999999999995
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q2,52,Finance and Insurance,7.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q2,52,Finance and Insurance,6.5
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q3,52,Finance and Insurance,6.800000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q3,52,Finance and Insurance,6.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q3,52,Finance and Insurance,5.800000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q3,52,Finance and Insurance,5.3
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q3,52,Finance and Insurance,5.3
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q3,52,Finance and Insurance,4.5
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q3,52,Finance and Insurance,7.5
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q4,52,Finance and Insurance,6.2
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q4,52,Finance and Insurance,5.800000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q4,52,Finance and Insurance,5.5
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q4,52,Finance and Insurance,5.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q4,52,Finance and Insurance,5.5
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q4,52,Finance and Insurance,4.8
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q4,52,Finance and Insurance,7.5
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q4,52,Finance and Insurance,8.9
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q1,52,Finance and Insurance,11755
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,52,Finance and Insurance,11223
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q1,52,Finance and Insurance,11615
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q1,52,Finance and Insurance,11237
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q1,52,Finance and Insurance,11106
Workers,Baltimore City WIA,Maryland Workers by Industry,2023Q1,52,Finance and Insurance,10451
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q1,52,Finance and Insurance,10769
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q1,52,Finance and Insurance,11130
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q1,52,Finance and Insurance,10604
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q2,52,Finance and Insurance,11447
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q2,52,Finance and Insurance,11250
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q2,52,Finance and Insurance,11074
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q2,52,Finance and Insurance,11768
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q2,52,Finance and Insurance,10833
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q2,52,Finance and Insurance,11304
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q2,52,Finance and Insurance,11050
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,52,Finance and Insurance,10285
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q3,52,Finance and Insurance,12016
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q3,52,Finance and Insurance,11550
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q3,52,Finance and Insurance,11392
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q3,52,Finance and Insurance,11276
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q3,52,Finance and Insurance,11380
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q3,52,Finance and Insurance,11013
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q3,52,Finance and Insurance,11153
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q3,52,Finance and Insurance,10077
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q4,52,Finance and Insurance,11885
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q4,52,Finance and Insurance,11459
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q4,52,Finance and Insurance,11421
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q4,52,Finance and Insurance,11245
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q4,52,Finance and Insurance,11141
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q4,52,Finance and Insurance,10536
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q4,52,Finance and Insurance,10601
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q4,52,Finance and Insurance,10772
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,51,Information,7014
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q1,51,Information,7151
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q1,51,Information,7497
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q1,51,Information,9114
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q1,51,Information,8695
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,51,Information,8708
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q1,51,Information,9162
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q1,51,Information,8398
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q2,51,Information,6338
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q1,51,Information,9964
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q2,51,Information,6199
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q2,51,Information,6514
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q2,51,Information,7002
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,51,Information,6836
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q2,51,Information,7313
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q2,51,Information,7043
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q2,51,Information,8085
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q2,51,Information,0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q3,51,Information,6555
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q3,51,Information,6922
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q3,52,Finance and Insurance,1087
Workers,Baltimore City WIA,Maryland Workers by Industry,2023Q2,52,Finance and Insurance,10801
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q3,52,Finance and Insurance,8.200000000000001
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q3,51,Information,6879
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,51,Information,7236
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q3,51,Information,7574
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q3,51,Information,8766
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q3,51,Information,7155
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q3,51,Information,7034
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q4,51,Information,6981
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q4,51,Information,6731
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q4,51,Information,6899
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q4,51,Information,7139
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q4,51,Information,7113
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q4,51,Information,9407
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q4,51,Information,10237
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q4,51,Information,8139
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q1,51,Information,41
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q1,51,Information,18
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q1,51,Information,-53
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q1,51,Information,145
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q1,51,Information,-4
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q1,51,Information,-236
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q1,51,Information,-29
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q1,51,Information,36
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2023Q1,51,Information,-41
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q2,51,Information,99
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q2,51,Information,131
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q2,51,Information,115
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q2,51,Information,204
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q2,51,Information,-152
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q2,51,Information,217
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q2,51,Information,199
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q2,51,Information,54
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q3,51,Information,60
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,51,Information,31
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,51,Information,-177
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q3,51,Information,-85
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,51,Information,-7
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q3,51,Information,-23
