Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate

Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q3,55,Management of Companies and Enterprises,-90
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q3,55,Management of Companies and Enterprises,-116
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q3,55,Management of Companies and Enterprises,-325
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q3,55,Management of Companies and Enterprises,-9
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q3,55,Management of Companies and Enterprises,-106
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q4,55,Management of Companies and Enterprises,-22
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q4,55,Management of Companies and Enterprises,-101
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q4,55,Management of Companies and Enterprises,-66
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q4,55,Management of Companies and Enterprises,43
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q4,55,Management of Companies and Enterprises,21
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q4,55,Management of Companies and Enterprises,64
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q4,55,Management of Companies and Enterprises,139
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q1,55,Management of Companies and Enterprises,238
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q1,55,Management of Companies and Enterprises,252
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q1,55,Management of Companies and Enterprises,288
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q1,55,Management of Companies and Enterprises,282
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q1,55,Management of Companies and Enterprises,235
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q1,55,Management of Companies and Enterprises,290
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q1,55,Management of Companies and Enterprises,333
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q1,55,Management of Companies and Enterprises,333
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q2,55,Management of Companies and Enterprises,401
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q2,55,Management of Companies and Enterprises,394
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q2,55,Management of Companies and Enterprises,391
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q2,55,Management of Companies and Enterprises,397
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q2,55,Management of Companies and Enterprises,345
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q2,55,Management of Companies and Enterprises,220
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q2,55,Management of Companies and Enterprises,382
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q3,55,Management of Companies and Enterprises,360
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q2,55,Management of Companies and Enterprises,391
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q3,55,Management of Companies and Enterprises,384
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q3,55,Management of Companies and Enterprises,411
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q3,55,Management of Companies and Enterprises,306
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q3,55,Management of Companies and Enterprises,283
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q3,55,Management of Companies and Enterprises,358
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q3,55,Management of Companies and Enterprises,255
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q4,55,Management of Companies and Enterprises,313
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q3,55,Management of Companies and Enterprises,464
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q4,55,Management of Companies and Enterprises,370
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q4,55,Management of Companies and Enterprises,308
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q4,55,Management of Companies and Enterprises,250
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q4,55,Management of Companies and Enterprises,275
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q4,55,Management of Companies and Enterprises,328
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q4,55,Management of Companies and Enterprises,535
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q1,55,Management of Companies and Enterprises,309
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q1,55,Management of Companies and Enterprises,320
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q1,55,Management of Companies and Enterprises,288
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q1,55,Management of Companies and Enterprises,363
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q1,55,Management of Companies and Enterprises,288
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q1,55,Management of Companies and Enterprises,477
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q1,55,Management of Companies and Enterprises,318
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q1,55,Management of Companies and Enterprises,417
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q2,55,Management of Companies and Enterprises,363
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q2,55,Management of Companies and Enterprises,325
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q2,55,Management of Companies and Enterprises,356
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q2,55,Management of Companies and Enterprises,357
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q2,55,Management of Companies and Enterprises,315
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q2,55,Management of Companies and Enterprises,577
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q2,55,Management of Companies and Enterprises,395
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q3,55,Management of Companies and Enterprises,428
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q2,55,Management of Companies and Enterprises,370
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q3,55,Management of Companies and Enterprises,519
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q3,55,Management of Companies and Enterprises,408
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q3,55,Management of Companies and Enterprises,446
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q3,55,Management of Companies and Enterprises,406
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q3,55,Management of Companies and Enterprises,501
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q3,55,Management of Companies and Enterprises,632
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q3,55,Management of Companies and Enterprises,532
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q4,55,Management of Companies and Enterprises,382
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q4,55,Management of Companies and Enterprises,496
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q4,55,Management of Companies and Enterprises,298
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q4,55,Management of Companies and Enterprises,304
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q4,55,Management of Companies and Enterprises,370
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q4,55,Management of Companies and Enterprises,448
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q4,55,Management of Companies and Enterprises,320
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q1,55,Management of Companies and Enterprises,5.8999999999999995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q1,55,Management of Companies and Enterprises,5.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q1,55,Management of Companies and Enterprises,6.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q1,55,Management of Companies and Enterprises,6.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q1,55,Management of Companies and Enterprises,8.9
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q1,55,Management of Companies and Enterprises,5.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q1,55,Management of Companies and Enterprises,7.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q2,55,Management of Companies and Enterprises,5.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q2,55,Management of Companies and Enterprises,5.8999999999999995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q1,55,Management of Companies and Enterprises,8.799999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q2,55,Management of Companies and Enterprises,6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q2,55,Management of Companies and Enterprises,6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q2,55,Management of Companies and Enterprises,5.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q2,55,Management of Companies and Enterprises,7.6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q2,55,Management of Companies and Enterprises,7.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q3,55,Management of Companies and Enterprises,6.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q3,55,Management of Companies and Enterprises,6.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q2,55,Management of Companies and Enterprises,7.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q3,55,Management of Companies and Enterprises,6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q3,55,Management of Companies and Enterprises,6.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q3,55,Management of Companies and Enterprises,5.6000000000000005
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q3,55,Management of Companies and Enterprises,5.800000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q3,55,Management of Companies and Enterprises,8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q4,55,Management of Companies and Enterprises,5.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q4,55,Management of Companies and Enterprises,6.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q4,55,Management of Companies and Enterprises,6.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q4,55,Management of Companies and Enterprises,5.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q4,55,Management of Companies and Enterprises,6.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q4,55,Management of Companies and Enterprises,5.8999999999999995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q4,55,Management of Companies and Enterprises,8.799999999999999
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q1,55,Management of Companies and Enterprises,4407
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q1,55,Management of Companies and Enterprises,4382
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q1,55,Management of Companies and Enterprises,4217
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q1,55,Management of Companies and Enterprises,4033
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q1,55,Management of Companies and Enterprises,3954
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q1,55,Management of Companies and Enterprises,4206
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q1,55,Management of Companies and Enterprises,3499
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q1,55,Management of Companies and Enterprises,3826
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q2,55,Management of Companies and Enterprises,4410
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q2,55,Management of Companies and Enterprises,4327
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q2,55,Management of Companies and Enterprises,4130
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q2,55,Management of Companies and Enterprises,4069
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q2,55,Management of Companies and Enterprises,4131
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q2,55,Management of Companies and Enterprises,3901
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q2,55,Management of Companies and Enterprises,3514
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q2,55,Management of Companies and Enterprises,3794
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q3,55,Management of Companies and Enterprises,4483
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q3,55,Management of Companies and Enterprises,4279
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q3,55,Management of Companies and Enterprises,4219
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q3,55,Management of Companies and Enterprises,4188
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q3,55,Management of Companies and Enterprises,3859
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q3,55,Management of Companies and Enterprises,3752
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q3,55,Management of Companies and Enterprises,3570
