Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q2,72,Accommodation and Food Services,1166
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,1480
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q2,72,Accommodation and Food Services,-52
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q2,72,Accommodation and Food Services,1869
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q3,72,Accommodation and Food Services,-293
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-426
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q3,72,Accommodation and Food Services,746
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,72,Accommodation and Food Services,-545
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q3,72,Accommodation and Food Services,-618
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q3,72,Accommodation and Food Services,-416
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q4,72,Accommodation and Food Services,-677
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q4,72,Accommodation and Food Services,-711
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q4,72,Accommodation and Food Services,-667
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q4,72,Accommodation and Food Services,-780
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q4,72,Accommodation and Food Services,-760
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q4,72,Accommodation and Food Services,-771
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q1,72,Accommodation and Food Services,1200
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q1,72,Accommodation and Food Services,1073
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q1,72,Accommodation and Food Services,1400
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q1,72,Accommodation and Food Services,1339
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q1,72,Accommodation and Food Services,1294
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,1390
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q2,72,Accommodation and Food Services,2420
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q1,72,Accommodation and Food Services,1241
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q2,72,Accommodation and Food Services,2539
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,72,Accommodation and Food Services,2612
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,2902
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q2,72,Accommodation and Food Services,1183
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q2,72,Accommodation and Food Services,2847
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q3,72,Accommodation and Food Services,2136
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q3,72,Accommodation and Food Services,2079
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q3,72,Accommodation and Food Services,1991
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q3,72,Accommodation and Food Services,2268
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q3,72,Accommodation and Food Services,1886
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q3,72,Accommodation and Food Services,2630
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q4,72,Accommodation and Food Services,1470
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q3,72,Accommodation and Food Services,1923
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q4,72,Accommodation and Food Services,1512
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q4,72,Accommodation and Food Services,1437
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,1615
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q4,72,Accommodation and Food Services,1131
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q4,72,Accommodation and Food Services,1685
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q1,72,Accommodation and Food Services,1413
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q1,72,Accommodation and Food Services,1234
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q1,72,Accommodation and Food Services,1529
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q1,72,Accommodation and Food Services,1498
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q1,72,Accommodation and Food Services,1120
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q1,72,Accommodation and Food Services,3030
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,72,Accommodation and Food Services,1290
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q2,72,Accommodation and Food Services,1969
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q2,72,Accommodation and Food Services,1949
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q2,72,Accommodation and Food Services,2129
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q2,72,Accommodation and Food Services,2174
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q2,72,Accommodation and Food Services,2149
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q2,72,Accommodation and Food Services,1876
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q2,72,Accommodation and Food Services,1823
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q3,72,Accommodation and Food Services,2549
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q3,72,Accommodation and Food Services,3155
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q3,72,Accommodation and Food Services,2694
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q3,72,Accommodation and Food Services,2813
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q3,72,Accommodation and Food Services,2059
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q3,72,Accommodation and Food Services,0
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q4,72,Accommodation and Food Services,2413
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,72,Accommodation and Food Services,2320
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q4,72,Accommodation and Food Services,2176
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q4,72,Accommodation and Food Services,2709
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q4,72,Accommodation and Food Services,2174
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q4,72,Accommodation and Food Services,2599
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q1,72,Accommodation and Food Services,14.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q1,72,Accommodation and Food Services,14.799999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q1,72,Accommodation and Food Services,14.799999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q1,72,Accommodation and Food Services,14.299999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q1,72,Accommodation and Food Services,16.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q1,72,Accommodation and Food Services,13.900000000000002
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q1,72,Accommodation and Food Services,15.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q2,72,Accommodation and Food Services,14.499999999999998
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q2,72,Accommodation and Food Services,14.399999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,72,Accommodation and Food Services,14.499999999999998
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q2,72,Accommodation and Food Services,13.900000000000002
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q2,72,Accommodation and Food Services,15.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,72,Accommodation and Food Services,15.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,72,Accommodation and Food Services,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q3,72,Accommodation and Food Services,20.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q3,72,Accommodation and Food Services,23
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q3,72,Accommodation and Food Services,22
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,72,Accommodation and Food Services,22.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q3,72,Accommodation and Food Services,19.400000000000002
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,72,Accommodation and Food Services,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q3,72,Accommodation and Food Services,28.599999999999998
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q4,72,Accommodation and Food Services,14.799999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q4,72,Accommodation and Food Services,15
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q4,72,Accommodation and Food Services,15.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,72,Accommodation and Food Services,22.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q4,72,Accommodation and Food Services,17
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q4,72,Accommodation and Food Services,19
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q1,72,Accommodation and Food Services,6937
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q1,72,Accommodation and Food Services,6675
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q1,72,Accommodation and Food Services,6830
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q1,72,Accommodation and Food Services,5385
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q1,72,Accommodation and Food Services,6841
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q1,72,Accommodation and Food Services,5792
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,72,Accommodation and Food Services,6347
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q2,72,Accommodation and Food Services,6628
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q2,72,Accommodation and Food Services,6923
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q2,72,Accommodation and Food Services,6815
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q2,72,Accommodation and Food Services,6999
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q2,72,Accommodation and Food Services,5481
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q2,72,Accommodation and Food Services,5529
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q3,72,Accommodation and Food Services,7768
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,72,Accommodation and Food Services,7605
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q3,72,Accommodation and Food Services,8200
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,72,Accommodation and Food Services,7914
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q3,72,Accommodation and Food Services,8508
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,72,Accommodation and Food Services,5450
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q3,72,Accommodation and Food Services,7335
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q4,72,Accommodation and Food Services,7357
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q3,72,Accommodation and Food Services,7382
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q4,72,Accommodation and Food Services,7334
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q4,72,Accommodation and Food Services,7642
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q4,72,Accommodation and Food Services,7552
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q4,72,Accommodation and Food Services,6167
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q4,72,Accommodation and Food Services,6934
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,62,Health Care and Social Assistance,3693
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q1,62,Health Care and Social Assistance,3522
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q1,62,Health Care and Social Assistance,3815
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,62,Health Care and Social Assistance,3869
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q1,62,Health Care and Social Assistance,4266
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q1,62,Health Care and Social Assistance,4494
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,62,Health Care and Social Assistance,3594
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,62,Health Care and Social Assistance,3424
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,62,Health Care and Social Assistance,4018
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q2,62,Health Care and Social Assistance,4157
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,62,Health Care and Social Assistance,4314
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q2,62,Health Care and Social Assistance,4774
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q3,62,Health Care and Social Assistance,4016
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q3,62,Health Care and Social Assistance,3739
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q3,62,Health Care and Social Assistance,3772
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q3,62,Health Care and Social Assistance,3953
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,62,Health Care and Social Assistance,3989
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q3,62,Health Care and Social Assistance,4504
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,62,Health Care and Social Assistance,4704
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q3,62,Health Care and Social Assistance,0
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,62,Health Care and Social Assistance,4238
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q4,62,Health Care and Social Assistance,4290
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q4,62,Health Care and Social Assistance,4426
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q4,62,Health Care and Social Assistance,5040
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,62,Health Care and Social Assistance,4485
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,62,Health Care and Social Assistance,5376
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q1,62,Health Care and Social Assistance,391
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,62,Health Care and Social Assistance,0
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q1,62,Health Care and Social Assistance,26
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,62,Health Care and Social Assistance,55
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q1,62,Health Care and Social Assistance,36
