Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q4,23,Construction,30838
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q4,23,Construction,29333
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q4,23,Construction,29759
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q4,23,Construction,29752
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q1,61,Educational Services,4229
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q1,61,Educational Services,3798
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q1,61,Educational Services,3886
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q1,61,Educational Services,3989
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q1,61,Educational Services,3983
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q1,61,Educational Services,7014
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q1,61,Educational Services,4279
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q1,61,Educational Services,5668
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q2,61,Educational Services,3888
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q2,61,Educational Services,3846
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q2,61,Educational Services,4391
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q2,61,Educational Services,4772
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q2,61,Educational Services,4923
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q2,61,Educational Services,4841
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q2,61,Educational Services,5457
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q2,61,Educational Services,6022
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q3,61,Educational Services,4167
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q3,61,Educational Services,4266
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q3,61,Educational Services,3617
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q3,61,Educational Services,3926
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q3,61,Educational Services,4045
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q3,61,Educational Services,5214
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q3,61,Educational Services,5490
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q3,61,Educational Services,6460
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q4,61,Educational Services,4410
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q4,61,Educational Services,4544
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q4,61,Educational Services,4578
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q4,61,Educational Services,4689
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q3,23,Construction,28980
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q4,61,Educational Services,4597
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q4,61,Educational Services,6119
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q4,61,Educational Services,5897
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q4,61,Educational Services,6208
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q1,61,Educational Services,149
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q1,61,Educational Services,401
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q1,61,Educational Services,517
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q1,61,Educational Services,416
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q1,61,Educational Services,389
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q1,61,Educational Services,-24790
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q1,61,Educational Services,-12365
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q1,61,Educational Services,10561
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q2,61,Educational Services,-1039
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q2,61,Educational Services,142
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q2,61,Educational Services,-1104
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q2,61,Educational Services,1937
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q2,61,Educational Services,660
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q2,61,Educational Services,-2911
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q2,61,Educational Services,1319
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q2,61,Educational Services,15756
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q3,61,Educational Services,891
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q3,61,Educational Services,-2269
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q3,61,Educational Services,-1456
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q3,61,Educational Services,-1216
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q3,61,Educational Services,3312
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q3,61,Educational Services,-1149
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q3,61,Educational Services,-1781
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q4,61,Educational Services,46
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q4,61,Educational Services,474
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q4,61,Educational Services,1107
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q4,61,Educational Services,941
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q3,61,Educational Services,857
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q4,61,Educational Services,-51
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q4,61,Educational Services,-188
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q4,61,Educational Services,690
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q4,61,Educational Services,1225
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q1,61,Educational Services,2047
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q1,61,Educational Services,2007
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q1,61,Educational Services,2324
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q1,61,Educational Services,2165
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q1,61,Educational Services,2188
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q1,61,Educational Services,2220
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q1,61,Educational Services,924
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q1,61,Educational Services,2940
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q2,61,Educational Services,1768
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q2,61,Educational Services,1667
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q2,61,Educational Services,3204
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q2,61,Educational Services,3356
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q2,61,Educational Services,3046
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q2,61,Educational Services,1186
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q2,61,Educational Services,1763
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q2,61,Educational Services,5723
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q3,61,Educational Services,7695
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q3,61,Educational Services,5424
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q3,61,Educational Services,4648
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q3,61,Educational Services,4991
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q3,61,Educational Services,4956
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q3,61,Educational Services,1894
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q3,61,Educational Services,5408
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q3,61,Educational Services,3674
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q4,61,Educational Services,2242
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q4,61,Educational Services,2471
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q4,61,Educational Services,2721
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q4,61,Educational Services,2728
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q4,61,Educational Services,2698
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q4,61,Educational Services,5127
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q4,61,Educational Services,1511
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q4,61,Educational Services,2280
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q1,61,Educational Services,2824
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q1,61,Educational Services,2554
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q1,61,Educational Services,2699
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q1,61,Educational Services,2751
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q1,61,Educational Services,2883
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q1,61,Educational Services,28505
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q1,61,Educational Services,13947
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q1,61,Educational Services,3228
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q2,61,Educational Services,3187
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q2,61,Educational Services,4172
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q2,61,Educational Services,3772
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q2,61,Educational Services,4849
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q2,61,Educational Services,4990
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q2,61,Educational Services,6424
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q2,61,Educational Services,2124
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q2,61,Educational Services,6416
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q3,61,Educational Services,6111
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q3,61,Educational Services,8813
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q3,61,Educational Services,8841
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q3,61,Educational Services,7704
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q3,61,Educational Services,4223
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q3,61,Educational Services,7801
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q3,61,Educational Services,6591
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q4,61,Educational Services,3705
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q4,61,Educational Services,3236
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q3,61,Educational Services,16624
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q4,61,Educational Services,3227
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q4,61,Educational Services,3636
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q4,61,Educational Services,4204
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q4,61,Educational Services,22828
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q4,61,Educational Services,2064
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q4,61,Educational Services,2709
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q1,61,Educational Services,5.6000000000000005
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q1,61,Educational Services,5.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q1,61,Educational Services,5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q1,61,Educational Services,6.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q1,61,Educational Services,15.299999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q1,61,Educational Services,6.6000000000000005
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q1,61,Educational Services,14.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q2,61,Educational Services,5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q1,61,Educational Services,6.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q2,61,Educational Services,5.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q2,61,Educational Services,6.6000000000000005
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q2,61,Educational Services,6
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q2,61,Educational Services,5.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q2,61,Educational Services,5.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q2,61,Educational Services,8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q2,61,Educational Services,19.900000000000002
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q3,61,Educational Services,3.6999999999999997
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q3,61,Educational Services,3.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q3,61,Educational Services,3.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q3,61,Educational Services,4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q3,61,Educational Services,5.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q3,61,Educational Services,5.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q3,61,Educational Services,38.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q3,61,Educational Services,4.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q4,61,Educational Services,5.8999999999999995
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q4,61,Educational Services,6.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q4,61,Educational Services,5.800000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q4,61,Educational Services,6.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q4,61,Educational Services,29.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q4,61,Educational Services,37.6
