Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2021Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,8073,
Maryland,2016Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7308,
Maryland,2023Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,5507,
Maryland,2015Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7319,
Maryland,2022Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,10130,
Maryland,2018Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6189,
Maryland,2020Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6596,
Maryland,2017Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6314,
Maryland,2019Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6120,
Maryland,2021Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,9658,
Maryland,2022Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7627,
Maryland,2016Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,9314,
Maryland,2015Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7114,
Maryland,2017Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7720,
Maryland,2020Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,6337,
Maryland,2019Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,6971,
Maryland,2018Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7431,
Maryland,2021Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,6216,
Maryland,2022Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,9888,
Maryland,2023Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8985,
Maryland,2015Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7523,
Maryland,2016Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7371,
Maryland,2017Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7410,
Maryland,2018Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8055,
Maryland,2019Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8052,
Maryland,2021Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,6815,
Maryland,2020Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,4969,
Maryland,2022Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8417,
Maryland,2023Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7788,
Maryland,2015Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8712,
Maryland,2017Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8319,
Maryland,2016Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,9085,
Maryland,2018Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8109,
Maryland,2019Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8447,
Maryland,2021Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,11991,
Maryland,2020Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7703,
Maryland,2022Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,10660,
Maryland,2023Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,0,
Maryland,2015Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,9349,
Maryland,2017Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8357,
Maryland,2020Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8595,
Maryland,2018Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8269,
Maryland,2019Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7863,
Maryland,2016Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,9321,
Maryland,2021Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,12526,
Maryland,2022Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,14321,
Maryland,2016Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.1
Maryland,2015Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.8999999999999995
Maryland,2017Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.800000000000001
Maryland,2020Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5
Maryland,2019Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.800000000000001
Maryland,2018Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.7
Maryland,2021Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.7
Maryland,2022Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,7.3999999999999995
Maryland,2023Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.2
Maryland,2015Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.8999999999999995
Maryland,2016Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.1
Maryland,2017Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.1
Maryland,2019Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.800000000000001
Maryland,2018Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.7
Maryland,2021Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,8.7
Maryland,2022Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,7.1
Maryland,2020Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5
Maryland,2015Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.4
Maryland,2023Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,0
Maryland,2016Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.2
Maryland,2017Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.7
Maryland,2019Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6
Maryland,2018Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.800000000000001
Maryland,2020Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.5
Maryland,2022Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,9.2
Maryland,2021Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,7.7
Maryland,2023Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,0
Maryland,2016Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.3
Maryland,2015Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.2
Maryland,2017Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.7
Maryland,2018Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.4
Maryland,2019Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.7
Maryland,2020Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.1
Maryland,2021Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,7.3
Maryland,2022Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,8.799999999999999
Maryland,2015Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93687,
Maryland,2016Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,92901,
Maryland,2017Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93238,
Maryland,2018Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,92262,
Maryland,2021Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,85972,
Maryland,2020Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,88045,
Maryland,2022Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,83298,
Maryland,2023Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,80545,
Maryland,2019Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,89378,
Maryland,2016Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93350,
Maryland,2015Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93972,
Maryland,2017Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93543,
Maryland,2018Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,92675,
Maryland,2020Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,87748,
Maryland,2019Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,89192,
Maryland,2021Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,87875,
Maryland,2023Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,80161,
Maryland,2022Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,82647,
Maryland,2015Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,94770,
Maryland,2016Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,94395,
Maryland,2017Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93820,
Maryland,2019Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,89512,
Maryland,2018Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,91914,
Maryland,2021Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,89063,
Maryland,2020Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,88021,
Maryland,2022Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,82580,
Maryland,2023Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,81463,
Maryland,2015Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,95061,
Maryland,2016Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,94236,
Maryland,2018Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,91068,
Maryland,2017Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93229,
Maryland,2020Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,86743,
Maryland,2019Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,88345,
Maryland,2021Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,85658,
Maryland,2022Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,86281,
Maryland,2015Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,7318,
Maryland,2016Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,7290,
Maryland,2017Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,7601,
Maryland,2018Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,7959,
Maryland,2020Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,9092,
Maryland,2021Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,15550,
Maryland,2019Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,8670,
Maryland,2022Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,9944,
Maryland,2023Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,10996,
Maryland,2015Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,6676,
Maryland,2017Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,6642,
Maryland,2016Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,6560,
Maryland,2018Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,7106,
Maryland,2019Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,6972,
Maryland,2022Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,8623,
Maryland,2021Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,8375,
Maryland,2020Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,7895,
Maryland,2023Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,9248,
Maryland,2015Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,6353,
Maryland,2016Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,6758,
Maryland,2017Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,6516,
Maryland,2018Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,6729,
Maryland,2019Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,6974,
Maryland,2021Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,8851,
Maryland,2020Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,7836,
Maryland,2023Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,0,
Maryland,2022Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,9165,
Maryland,2015Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,6914,
Maryland,2017Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,6921,
Maryland,2016Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,6650,
Maryland,2019Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,7301,
Maryland,2018Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,7166,
Maryland,2020Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,9072,
Maryland,2021Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,9697,
Maryland,2023Q1,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-498,
Maryland,2022Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,9295,
Maryland,2015Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,4,
Maryland,2016Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,691,
Maryland,2019Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,-290,
Maryland,2017Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,-240,
Maryland,2020Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,-2301,
Maryland,2018Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,91,
Maryland,2022Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,474,
Maryland,2021Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,337,
Maryland,2015Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,-2212,
Maryland,2017Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,-327,
Maryland,2023Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,-136,
Maryland,2016Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,130,
Maryland,2019Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,-46,
Maryland,2018Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,342,
Maryland,2020Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,-1432,
Maryland,2021Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,1503,
Maryland,2022Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,748,
Maryland,2023Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,-363,
Maryland,2018Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,-942,
Maryland,2017Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,-670,
Maryland,2019Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,-755,
Maryland,2015Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,1119,
Maryland,2016Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,-550,
Maryland,2016Q4,Maryland Job Net Change by Industry,51,Information,,Job Change,-474,
Maryland,2015Q4,Maryland Job Net Change by Industry,51,Information,,Job Change,-399,
Maryland,2021Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,629,
Maryland,2020Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,-63,
