Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2015Q1,Maryland Workers by Industry,23,Construction,,Workers,147858,
Maryland,2016Q1,Maryland Workers by Industry,23,Construction,,Workers,156148,
Maryland,2017Q1,Maryland Workers by Industry,23,Construction,,Workers,158630,
Maryland,2018Q1,Maryland Workers by Industry,23,Construction,,Workers,160810,
Maryland,2019Q1,Maryland Workers by Industry,23,Construction,,Workers,163406,
Maryland,2020Q1,Maryland Workers by Industry,23,Construction,,Workers,166105,
Maryland,2021Q1,Maryland Workers by Industry,23,Construction,,Workers,160536,
Maryland,2022Q1,Maryland Workers by Industry,23,Construction,,Workers,161772,
Maryland,2015Q2,Maryland Workers by Industry,23,Construction,,Workers,148885,
Maryland,2017Q2,Maryland Workers by Industry,23,Construction,,Workers,158533,
Maryland,2016Q2,Maryland Workers by Industry,23,Construction,,Workers,157456,
Maryland,2019Q2,Maryland Workers by Industry,23,Construction,,Workers,164663,
Maryland,2018Q2,Maryland Workers by Industry,23,Construction,,Workers,161773,
Maryland,2020Q2,Maryland Workers by Industry,23,Construction,,Workers,162241,
Maryland,2021Q2,Maryland Workers by Industry,23,Construction,,Workers,161276,
Maryland,2022Q2,Maryland Workers by Industry,23,Construction,,Workers,163532,
Maryland,2015Q3,Maryland Workers by Industry,23,Construction,,Workers,157158,
Maryland,2017Q3,Maryland Workers by Industry,23,Construction,,Workers,165414,
Maryland,2016Q3,Maryland Workers by Industry,23,Construction,,Workers,163484,
Maryland,2018Q3,Maryland Workers by Industry,23,Construction,,Workers,168555,
Maryland,2019Q3,Maryland Workers by Industry,23,Construction,,Workers,171171,
Maryland,2020Q3,Maryland Workers by Industry,23,Construction,,Workers,162869,
Maryland,2022Q3,Maryland Workers by Industry,23,Construction,,Workers,169029,
Maryland,2021Q3,Maryland Workers by Industry,23,Construction,,Workers,166166,
Maryland,2015Q4,Maryland Workers by Industry,23,Construction,,Workers,160327,
Maryland,2016Q4,Maryland Workers by Industry,23,Construction,,Workers,164001,
Maryland,2017Q4,Maryland Workers by Industry,23,Construction,,Workers,165228,
Maryland,2018Q4,Maryland Workers by Industry,23,Construction,,Workers,168430,
Maryland,2019Q4,Maryland Workers by Industry,23,Construction,,Workers,170795,
Maryland,2021Q4,Maryland Workers by Industry,23,Construction,,Workers,165926,
Maryland,2020Q4,Maryland Workers by Industry,23,Construction,,Workers,163267,
Maryland,2015Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4448,
Maryland,2016Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4302,
Maryland,2017Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4551,
Maryland,2018Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4686,
Maryland,2019Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4742,
Maryland,2020Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5132,
Maryland,2021Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,0,
Maryland,2022Q1,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5271,
Maryland,2015Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4511,
Maryland,2016Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4599,
Maryland,2018Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4979,
Maryland,2017Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4782,
Maryland,2019Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5104,
Maryland,2021Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,0,
Maryland,2020Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5588,
Maryland,2022Q2,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5631,
Maryland,2017Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4106,
Maryland,2015Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4063,
Maryland,2016Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4272,
Maryland,2018Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4237,
Maryland,2019Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4263,
Maryland,2021Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,0,
Maryland,2022Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5450,
Maryland,2020Q3,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4902,
Maryland,2016Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4862,
Maryland,2017Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5028,
Maryland,2015Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,4984,
Maryland,2020Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5906,
Maryland,2018Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5108,
Maryland,2019Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5306,
Maryland,2021Q4,Maryland Average Earnings by Industry,61,Educational Services,,Earnings,5852,
Maryland,2015Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4038,
Maryland,2017Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4131,
Maryland,2016Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,3419,
Maryland,2018Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,3933,
Maryland,2019Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4509,
Maryland,2021Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,0,
Maryland,2022Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,13875,
Maryland,2015Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-11198,
Maryland,2020Q1,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-33328,
Maryland,2019Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-10274,
Maryland,2020Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-19153,
Maryland,2016Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-8030,
Maryland,2017Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-7706,
Maryland,2018Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-10406,
Maryland,2021Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,0,
Maryland,2022Q2,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-1036,
Maryland,2017Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,571,
Maryland,2016Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,2026,
Maryland,2015Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,2265,
Maryland,2018Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,804,
Maryland,2019Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-10206,
Maryland,2020Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,-912,
Maryland,2021Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,0,
Maryland,2015Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,5880,
Maryland,2022Q3,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,0,
Maryland,2016Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4129,
Maryland,2017Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,7843,
Maryland,2018Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,8780,
Maryland,2019Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,4697,
Maryland,2020Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,129,
Maryland,2021Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,3695,
Maryland,2022Q4,Maryland Job Net Change by Industry,61,Educational Services,,Job Change,0,
Maryland,2015Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,12071,
Maryland,2016Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,12044,
Maryland,2018Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,13122,
Maryland,2017Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,13046,
Maryland,2019Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,14526,
Maryland,2020Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,13212,
Maryland,2021Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,0,
Maryland,2022Q1,Maryland New Hires by Industry,61,Educational Services,,New Hires,15224,
Maryland,2016Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,14042,
Maryland,2015Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,13135,
Maryland,2018Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,15544,
Maryland,2017Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,15446,
Maryland,2019Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,16226,
Maryland,2020Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,8233,
Maryland,2021Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,0,
Maryland,2022Q2,Maryland New Hires by Industry,61,Educational Services,,New Hires,21506,
Maryland,2015Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,26334,
Maryland,2016Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,30084,
Maryland,2017Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,28023,
Maryland,2018Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,26911,
Maryland,2019Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,27534,
Maryland,2020Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,14717,
Maryland,2022Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,29959,
Maryland,2021Q3,Maryland New Hires by Industry,61,Educational Services,,New Hires,0,
Maryland,2015Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,15076,
Maryland,2016Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,14548,
Maryland,2017Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,15000,
Maryland,2018Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,17261,
Maryland,2019Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,15614,
Maryland,2020Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,13684,
Maryland,2021Q4,Maryland New Hires by Industry,61,Educational Services,,New Hires,18113,
Maryland,2015Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,14412,
Maryland,2016Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,13996,
Maryland,2017Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,14479,
Maryland,2018Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,14687,
Maryland,2020Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,52496,
Maryland,2019Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,15441,
Maryland,2021Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,0,
Maryland,2016Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,30104,
Maryland,2022Q1,Maryland Separations by Industry,61,Educational Services,,Seperation,15428,
Maryland,2015Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,33119,
Maryland,2017Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,32452,
Maryland,2018Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,35074,
Maryland,2019Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,36929,
Maryland,2021Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,0,
Maryland,2020Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,44957,
Maryland,2015Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,32231,
Maryland,2022Q2,Maryland Separations by Industry,61,Educational Services,,Seperation,31211,
Maryland,2016Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,36764,
Maryland,2017Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,34591,
Maryland,2018Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,33779,
Maryland,2020Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,22850,
Maryland,2019Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,45484,
Maryland,2021Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,0,
Maryland,2022Q3,Maryland Separations by Industry,61,Educational Services,,Seperation,0,
Maryland,2015Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,20662,
Maryland,2016Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,20012,
Maryland,2017Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,19762,
Maryland,2018Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,21064,
Maryland,2019Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,23144,
Maryland,2021Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,21067,
Maryland,2020Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,40718,
Maryland,2015Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.6000000000000005
Maryland,2022Q4,Maryland Separations by Industry,61,Educational Services,,Seperation,0,
Maryland,2016Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.5
Maryland,2017Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.4
Maryland,2018Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,7.1
Maryland,2019Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,7.3
Maryland,2020Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,7.9
Maryland,2021Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,0
Maryland,2022Q1,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.9
Maryland,2015Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,4.7
Maryland,2016Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5
Maryland,2017Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.1
Maryland,2019Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,6.9
Maryland,2018Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,4.7
Maryland,2020Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5
Maryland,2021Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,0
Maryland,2022Q2,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,0
Maryland,2015Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.5000000000000004
Maryland,2016Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.5000000000000004
Maryland,2017Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.4000000000000004
Maryland,2018Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,3.5000000000000004
Maryland,2020Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,2.7
Maryland,2019Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,4
Maryland,2021Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,0
Maryland,2022Q3,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,0
Maryland,2015Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.2
Maryland,2016Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.4
Maryland,2018Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.4
Maryland,2017Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,5.7
Maryland,2019Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,11.200000000000001
Maryland,2020Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,11.1
Maryland,2021Q4,Maryland Turnover Rate by Industry,61,Educational Services,,Turnover Rate,9.9
